date,fhv,hvfhv,green_taxi,yellow_taxi
2023-07-01,2616.0,239033.0,843.0,71588
2023-07-02,2254.0,212022.0,825.0,58957
2023-07-03,2549.0,175119.0,929.0,54817
2023-07-04,2145.0,166620.0,673.0,47011
2023-07-05,3083.0,194790.0,1234.0,72432
2023-07-06,3382.0,215362.0,1209.0,81304
2023-07-07,3218.0,241669.0,1110.0,79656
2023-07-08,3087.0,268442.0,754.0,80241
2023-07-09,2394.0,239193.0,831.0,67702
2023-07-10,2883.0,200463.0,1219.0,74465
2023-07-11,3690.0,233127.0,1164.0,90371
2023-07-12,3792.0,258698.0,1270.0,98404
2023-07-13,3964.0,276419.0,1355.0,101061
2023-07-14,3553.0,281920.0,1224.0,87580
2023-07-15,2998.0,306459.0,1024.0,89924
2023-07-16,2676.0,250392.0,835.0,68207
2023-07-17,3013.0,216593.0,1258.0,78906
2023-07-18,3696.0,249394.0,1251.0,93237
2023-07-19,3741.0,261505.0,1224.0,98147
2023-07-20,3877.0,270275.0,1276.0,99303
2023-07-21,3543.0,281345.0,1080.0,88140
2023-07-22,3372.0,293720.0,772.0,89271
2023-07-23,2577.0,247118.0,822.0,73733
2023-07-24,3154.0,209560.0,1180.0,76572
2023-07-25,3896.0,250572.0,1246.0,91196
2023-07-26,3815.0,253381.0,1214.0,96071
2023-07-27,4106.0,284790.0,1326.0,100810
2023-07-28,3500.0,284533.0,1199.0,90269
2023-07-29,3502.0,299078.0,869.0,87470
2023-07-30,2673.0,242546.0,899.0,73966
2023-07-31,3151.0,203540.0,1168.0,72696
2023-08-01,,,3.0,3
2023-08-13,,,,3
2023-09-03,,,,3
2023-09-25,,,,3
2023-10-16,,,,2
