service_a,service_b,n_days,pearson_r,p_value,p_value_fdr_bh
fhv,hvfhv,364,-0.22747147552266223,1.173051330056476e-05,2.3461026601129524e-05
fhv,green_taxi,364,0.8429037889975397,1.8113342191645426e-99,1.0868005314987256e-98
fhv,yellow_taxi,364,0.21757514442256812,2.8259370207064496e-05,4.2389055310596744e-05
hvfhv,green_taxi,364,-0.08963675045028793,0.08768882327685787,0.08768882327685786
hvfhv,yellow_taxi,364,0.14507430390217257,0.005554112572169257,0.006664935086603109
green_taxi,yellow_taxi,364,0.32272610313871486,2.871661153808599e-10,8.614983461425798e-10
